,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,엑스좌표_값,와이좌표_값,자치구_코드,자치구_코드_명,행정동_코드,행정동_코드_명,영역_면적,lon,lat,경도,위도
735,A,골목상권,3110673,뜸부기어린이공원,187599,447889,11500,강서구,11500570,화곡4동,145209,126.85970067142665,37.53041452973515,126.85970067142665,37.53041452973515
736,A,골목상권,3110674,강서구청가양동별관,187645,451282,11500,강서구,11500605,가양3동,10388,126.86016400106026,37.56098595628063,126.86016400106026,37.56098595628063
737,A,골목상권,3110813,보라매역 6번,192848,444620,11560,영등포구,11560680,신길6동,100264,126.91911721349943,37.50101636484535,126.91911721349943,37.50101636484535
738,A,골목상권,3110814,서울지방병무청,193077,445339,11560,영등포구,11560690,신길7동,141531,126.92170023319794,37.507496332940526,126.92170023319794,37.507496332940526
739,A,골목상권,3110649,우장산역 1번,185667,450397,11500,강서구,11500615,우장산동,70187,126.83779402108571,37.55298352357683,126.83779402108571,37.55298352357683
740,A,골목상권,3110740,금천해태공원,191288,439917,11545,금천구,11545670,시흥1동,148638,126.90153063651739,37.45862856769765,126.90153063651739,37.45862856769765
741,A,골목상권,3110741,독산2동주민센터,191304,440495,11545,금천구,11545620,독산2동,96407,126.9017046630445,37.46383656022357,126.9017046630445,37.46383656022357
742,A,골목상권,3110742,KT금천빌딩(금천구시설관리공단),191404,438635,11545,금천구,11545670,시흥1동,35970,126.90285669090942,37.44707867860115,126.90285669090942,37.44707867860115
743,A,골목상권,3110798,신풍역 2번,191968,444354,11560,영등포구,11560680,신길6동,21568,126.90916810677236,37.49861245831046,126.90916810677236,37.49861245831046
744,A,골목상권,3110765,문래동사거리,190762,445778,11560,영등포구,11560605,문래동,81024,126.89551189177746,37.51143147963066,126.89551189177746,37.51143147963066
745,A,골목상권,3110766,대림역 5번,190843,444085,11560,영등포구,11560720,대림3동,94929,126.89644912574266,37.496178287632986,126.89644912574266,37.496178287632986
746,A,골목상권,3110767,도림동주민센터,190819,445634,11560,영등포구,11560585,도림동,27268,126.8961583972878,37.51013460386422,126.8961583972878,37.51013460386422
747,A,골목상권,3110600,신월7동주민센터,185402,447045,11470,양천구,11470611,신월7동,158307,126.83486165433128,37.522777960294526,126.83486165433128,37.522777960294526
748,A,골목상권,3110466,구산역 2번,192764,456543,11380,은평구,11380625,역촌동,102377,126.91804969701305,37.608441562863476,126.91804969701305,37.608441562863476
749,A,골목상권,3110467,은평요양병원,192861,458363,11380,은평구,11380551,갈현1동,59339,126.91913049837581,37.62484029093253,126.91913049837581,37.62484029093253
750,A,골목상권,3110514,서대문우체국,194063,451114,11410,서대문구,11410585,신촌동,91935,126.93280530945287,37.55953597042736,126.93280530945287,37.55953597042736
751,A,골목상권,3110650,우장산힐스테이트,185747,450632,11500,강서구,11500615,우장산동,18832,126.83869481098496,37.55510210039808,126.83869481098496,37.55510210039808
752,A,골목상권,3110651,화원중학교,185784,448561,11500,강서구,11500540,화곡1동,142874,126.83915364557924,37.53644305357173,126.83915364557924,37.53644305357173
753,A,골목상권,3110652,양천향교역 2번,185848,452384,11500,강서구,11500603,가양1동,98467,126.83980405551263,37.570889053094895,126.83980405551263,37.570889053094895
754,A,골목상권,3110799,영등포본동주민센터,192045,445993,11560,영등포구,11560515,영등포본동,29319,126.91002115746218,37.51338058174545,126.91002115746218,37.51338058174545
755,A,골목상권,3110800,영등포동성당,192062,446868,11560,영등포구,11560535,영등포동,33962,126.91020399762098,37.52126449878274,126.91020399762098,37.52126449878274
756,A,골목상권,3110801,신풍역 6번(신길6동공영주차장),192138,444787,11560,영등포구,11560680,신길6동,14185,126.91108596644017,37.502515272283304,126.91108596644017,37.502515272283304
757,A,골목상권,3110802,신길동홍어거리,192263,445659,11560,영등포구,11560660,신길4동,44973,126.91249046187012,37.51037308349919,126.91249046187012,37.51037308349919
758,A,골목상권,3110601,신월1동우편취급국,185551,447619,11470,양천구,11470560,신월1동,220158,126.83653591090075,37.52795203678687,126.83653591090075,37.52795203678687
759,A,골목상권,3110602,신월시영아파트중문,185660,446618,11470,양천구,11470611,신월7동,61404,126.83778857051472,37.518934737930614,126.83778857051472,37.518934737930614
760,A,골목상권,3110603,지향초등학교,185868,445909,11470,양천구,11470640,신정3동,60198,126.84015504526609,37.512549854396376,126.84015504526609,37.512549854396376
761,A,골목상권,3110660,등촌3동주민센터,186507,450988,11500,강서구,11500535,등촌3동,151533,126.84728936932454,37.55832107704375,126.84728936932454,37.55832107704375
762,A,골목상권,3110778,구로디지털단지역 4번,191373,443246,11560,영등포구,11560710,대림2동,204978,126.90245239287532,37.48862394889115,126.90245239287532,37.48862394889115
763,A,골목상권,3110779,대림갑을명가아파트,191416,444092,11560,영등포구,11560700,대림1동,13131,126.90292873946542,37.49624685997714,126.90292873946542,37.49624685997714
764,A,골목상권,3110611,신정역 1번,187335,447451,11470,양천구,11470650,신정4동,105248,126.85672145126978,37.526464568346604,126.85672145126978,37.526464568346604
765,A,골목상권,3110784,신대림초등학교,191504,443609,11560,영등포구,11560700,대림1동,37357,126.90392945139324,37.491895815643836,126.90392945139324,37.491895815643836
766,A,골목상권,3110785,영등포푸르지오아파트,191520,445527,11560,영등포구,11560585,도림동,109702,126.90408827327902,37.5091772342772,126.90408827327902,37.5091772342772
767,A,골목상권,3110617,등촌역 4번,188071,449651,11470,양천구,11470530,목3동,57686,126.86501203740983,37.54629633318375,126.86501203740983,37.54629633318375
768,A,골목상권,3110618,강서고등학교,188103,448419,11470,양천구,11470540,목4동,123264,126.86539410373967,37.535196458603345,126.86539410373967,37.535196458603345
769,A,골목상권,3110619,목4동주민센터,188148,448006,11470,양천구,11470540,목4동,39755,126.86590990704703,37.531475913807355,126.86590990704703,37.531475913807355
770,A,골목상권,3110632,방화역 3번,183317,452821,11500,강서구,11500630,방화1동,70905,126.81114416473983,37.574784026653454,126.81114416473983,37.574784026653454
771,A,골목상권,3110633,개화산역 1번,183234,452598,11500,강서구,11500640,방화2동,21731,126.81020968720401,37.57277331235714,126.81020968720401,37.57277331235714
772,A,골목상권,3110634,송정역 3번,183513,450893,11500,강서구,11500620,공항동,238960,126.81340625888835,37.557416444538866,126.81340625888835,37.557416444538866
773,A,골목상권,3110661,강서새말어린이공원,186545,450313,11500,강서구,11500591,화곡6동,38920,126.84773181802537,37.55223991977548,126.84773181802537,37.55223991977548
774,A,골목상권,3110662,까치산역 1번,186666,448383,11500,강서구,11500593,화곡8동,230187,126.84913619684757,37.53485244846705,126.84913619684757,37.53485244846705
775,A,골목상권,3110718,한국SGI본부,190345,444894,11530,구로구,11530560,구로5동,113693,126.89080694582884,37.503462343662285,126.89080694582884,37.503462343662285
776,A,골목상권,3110745,독산동정훈단지,191510,440729,11545,금천구,11545620,독산2동,79548,126.90403048852814,37.46594683806725,126.90403048852814,37.46594683806725
777,A,골목상권,3110746,금천금빛공원(은행나무사거리서측),191548,439156,11545,금천구,11545670,시흥1동,57787,126.90447806264076,37.451774280596055,126.90447806264076,37.451774280596055
778,A,골목상권,3110747,석수역 1번 출입구,191566,437249,11545,금천구,11545690,시흥3동,72218,126.90470328680757,37.43459211622573,126.90470328680757,37.43459211622573
779,A,골목상권,3110675,화곡4동주민센터,187674,448535,11500,강서구,11500570,화곡4동,164488,126.86053834758106,37.53623598406386,126.86053834758106,37.53623598406386
780,A,골목상권,3110676,등촌역 7번,187709,450057,11500,강서구,11500530,등촌2동,73721,126.86090887758043,37.54994962347848,126.86090887758043,37.54994962347848
781,A,골목상권,3110677,등촌역 1번,188138,450469,11500,강서구,11500520,등촌1동,46900,126.86575698649337,37.55366734475919,126.86575698649337,37.55366734475919
782,A,골목상권,3110678,염창무학아파트,189066,450086,11500,강서구,11500510,염창동,27977,126.87626490361211,37.550228003091,126.87626490361211,37.550228003091
783,A,골목상권,3110679,염창역 2번,189142,449876,11500,강서구,11500510,염창동,69101,126.87712806513225,37.54833680854631,126.87712806513225,37.54833680854631
784,A,골목상권,3110680,온수역 5번(온수산업단지),183950,443756,11530,구로구,11530790,수궁동,136117,126.8185078878857,37.493119949487024,126.8185078878857,37.493119949487024
785,A,골목상권,3110689,오류동역 3번,186094,444250,11530,구로구,11530770,오류1동,115792,126.84274264528946,37.49760566370818,126.84274264528946,37.49760566370818
786,A,골목상권,3110690,오류2동버들시장,186120,443658,11530,구로구,11530780,오류2동,163596,126.84304783057685,37.49227211395636,126.84304783057685,37.49227211395636
787,A,골목상권,3110691,개봉중학교,186250,444792,11530,구로구,11530740,개봉1동,78095,126.84449665369102,37.502491434019646,126.84449665369102,37.502491434019646
788,A,골목상권,3110719,영서중학교,190505,443253,11530,구로구,11530540,구로3동,12156,126.8926376285484,37.48867850808619,126.8926376285484,37.48867850808619
789,A,골목상권,3110720,대림역 2번,190545,443726,11530,구로구,11530550,구로4동,111299,126.89308384367953,37.4929406764136,126.89308384367953,37.4929406764136
790,A,골목상권,3110721,가리봉파출소,190534,442240,11530,구로구,11530595,가리봉동,71977,126.89297855818604,37.479551604922634,126.89297855818604,37.479551604922634
791,A,골목상권,3110768,도림2동유수지내체육시설,190898,445288,11560,영등포구,11560585,도림동,51407,126.89705620583169,37.50701791437905,126.89705620583169,37.50701791437905
792,A,골목상권,3110817,대방역 4번,193183,446027,11560,영등포구,11560630,신길1동,51645,126.92289272549621,37.51369602690586,126.92289272549621,37.51369602690586
793,A,골목상권,3110818,신대방역 3번,192054,443037,11590,동작구,11590670,신대방1동,49264,126.91015487331812,37.48674695130216,126.91015487331812,37.48674695130216
794,A,골목상권,3110819,신대방역 4번,192134,443262,11590,동작구,11590670,신대방1동,181264,126.91105702584524,37.48877490125431,126.91105702584524,37.48877490125431
795,A,골목상권,3110820,성남고등학교,193252,444990,11590,동작구,11590660,대방동,100016,126.9236826987537,37.504353122909095,126.9236826987537,37.504353122909095
796,A,골목상권,3110730,서울축산농협 독산역지점(독산파출소),190703,440614,11545,금천구,11545610,독산1동,115670,126.89490976198287,37.46490291619055,126.89490976198287,37.46490291619055
797,A,골목상권,3110731,금천구청역 1번 출입구,190837,439525,11545,금천구,11545670,시흥1동,161006,126.89643798420333,37.45509224627107,126.89643798420333,37.45509224627107
798,A,골목상권,3110732,가산초등학교(세일중학교),190933,441835,11545,금천구,11545610,독산1동,134081,126.89749458115419,37.475906522035814,126.89749458115419,37.475906522035814
799,A,골목상권,3110743,시흥초등학교(시흥1동우체국),191533,439560,11545,금천구,11545670,시흥1동,121078,126.90430389990269,37.45541423177664,126.90430389990269,37.45541423177664
800,A,골목상권,3110744,독산동성당,191524,441254,11545,금천구,11545640,독산4동,207152,126.90418270467585,37.47067726744691,126.90418270467585,37.47067726744691
801,A,골목상권,3110769,대림차이나타운(대림역 12번),190902,443500,11560,영등포구,11560710,대림2동,35768,126.8971235493342,37.49090798747462,126.8971235493342,37.49090798747462
802,A,골목상권,3110770,영등포구청역 6번,190958,447050,11560,영등포구,11560550,당산1동,47293,126.8977131408658,37.52289416609549,126.8977131408658,37.52289416609549
803,A,골목상권,3110771,대림역 11번,191056,443667,11560,영등포구,11560710,대림2동,24375,126.8988628868371,37.49241417100042,126.8988628868371,37.49241417100042
804,A,골목상권,3110772,신우어린이공원,191051,444852,11560,영등포구,11560720,대림3동,40126,126.89879193948084,37.50309103254977,126.89879193948084,37.50309103254977
805,A,골목상권,3110773,당산역 13번,191087,448516,11560,영등포구,11560620,양평2동,9756,126.89915465916857,37.53610408406031,126.89915465916857,37.53610408406031
806,A,골목상권,3110639,신방화역 8번,183627,451855,11500,강서구,11500630,방화1동,97165,126.8146749940266,37.566086019095295,126.8146749940266,37.566086019095295
807,A,골목상권,3110640,방화역 1번,183716,453166,11500,강서구,11500641,방화3동,79681,126.81565326249788,37.577899580777924,126.81565326249788,37.577899580777924
808,A,골목상권,3110641,공항고등학교,183939,452510,11500,강서구,11500630,방화1동,67482,126.81819214306506,37.571993000984804,126.81819214306506,37.571993000984804
809,A,골목상권,3110642,정곡초등학교,183978,453168,11500,강서구,11500641,방화3동,19884,126.81861923583672,37.57792219512261,126.81861923583672,37.57792219512261
810,A,골목상권,3110786,당산역 8번,191584,448284,11560,영등포구,11560560,당산2동,54674,126.90478057162831,37.53401843325648,126.90478057162831,37.53401843325648
811,A,골목상권,3110787,신길3동주민센터,191661,445257,11560,영등포구,11560650,신길3동,95882,126.90568609063068,37.50674580845403,126.90568609063068,37.50674580845403
812,A,골목상권,3110788,영등포시장역 3번,191702,446987,11560,영등포구,11560535,영등포동,10464,126.90613027820348,37.52233352432056,126.90613027820348,37.52233352432056
813,A,골목상권,3110789,대림성모병원,191713,443474,11560,영등포구,11560700,대림1동,86491,126.90629428541293,37.49068135537327,126.90629428541293,37.49068135537327
814,A,골목상권,3110810,영신초등학교,192632,445721,11560,영등포구,11560630,신길1동,117632,126.91666342067874,37.51093472393394,126.91666342067874,37.51093472393394
815,A,골목상권,3110811,보라매역 4번,192689,444412,11560,영등포구,11560680,신길6동,44661,126.91732113238506,37.499141029237336,126.91732113238506,37.499141029237336
816,A,골목상권,3110812,신길6동주민센터,192681,444264,11560,영등포구,11560680,신길6동,59185,126.91723213362471,37.49780747786807,126.91723213362471,37.49780747786807
817,A,골목상권,3110604,신월4동주민센터,185801,447110,11470,양천구,11470590,신월4동,150486,126.83937402800503,37.52336983439267,126.83937402800503,37.52336983439267
818,A,골목상권,3110605,목동센트럴아이파크앞,185913,446276,11470,양천구,11470610,신월6동,38129,126.8406570017279,37.515857213778254,126.8406570017279,37.515857213778254
819,A,골목상권,3110606,신한은행 신월동지점,185964,446724,11470,양천구,11470590,신월4동,158709,126.84122532645456,37.51989447026174,126.84122532645456,37.51989447026174
820,A,골목상권,3110607,금빛새마을금고본점,186338,446751,11470,양천구,11470570,신월2동,36823,126.84545548355003,37.520143351645594,126.84545548355003,37.520143351645594
821,A,골목상권,3110697,개봉3동주민센터,187085,442783,11530,구로구,11530760,개봉3동,81457,126.85397516427814,37.484402313249085,126.85397516427814,37.484402313249085
822,A,골목상권,3110698,개웅초등학교(개웅중학교),187021,443233,11530,구로구,11530760,개봉3동,131201,126.85324361249401,37.48845594025623,126.85324361249401,37.48845594025623
823,A,골목상권,3110748,백산초등학교,191556,438797,11545,금천구,11545710,시흥5동,70150,126.90457258515943,37.44853971878937,126.90457258515943,37.44853971878937
824,A,골목상권,3110620,목동보건지소,188258,448850,11470,양천구,11470540,목4동,177925,126.86714092211024,37.539081745942845,126.86714092211024,37.539081745942845
825,A,골목상권,3110621,목동역 5번,188298,447305,11470,양천구,11470510,목1동,34475,126.86761812174178,37.525161822788036,126.86761812174178,37.525161822788036
826,A,골목상권,3110622,달마을공원,188467,449542,11470,양천구,11470520,목2동,90372,126.8694948546841,37.545319284332244,126.8694948546841,37.545319284332244
827,A,골목상권,3110635,공항시장역 3번,183536,451639,11500,강서구,11500620,공항동,95722,126.81364982337973,37.56413825633674,126.81364982337973,37.56413825633674
828,A,골목상권,3110636,방화역 2번,183479,452754,11500,강서구,11500630,방화1동,44808,126.81297954691757,37.57418328295361,126.81297954691757,37.57418328295361
829,A,골목상권,3110637,송정역 2번,183536,451403,11500,강서구,11500620,공항동,86547,126.81365511965096,37.562011915923925,126.81365511965096,37.562011915923925
830,A,골목상권,3110638,신방화역 2번,183578,452151,11500,강서구,11500630,방화1동,180870,126.81411374137508,37.56875208070871,126.81411374137508,37.56875208070871
831,A,골목상권,3111026,문정역 2번,211145,442739,11710,송파구,11710641,문정1동,123212,127.12601152245665,37.48402890980623,127.12601152245665,37.48402890980623
832,A,골목상권,3111027,문정초등학교,211186,443249,11710,송파구,11710641,문정1동,124929,127.12648283683586,37.48862354516316,127.12648283683586,37.48862354516316
833,A,골목상권,3111025,경찰병원역 3번,211131,443863,11710,송파구,11710632,가락2동,59147,127.12587022274428,37.494156381623775,127.12587022274428,37.494156381623775
834,A,골목상권,3110830,상도초등학교,194593,444510,11590,동작구,11590560,상도4동,126620,126.93885241447533,37.50003712222016,126.93885241447533,37.50003712222016
835,A,골목상권,3110831,상도4동주민센터,194748,444356,11590,동작구,11590560,상도4동,56494,126.94060640252178,37.49865046770086,126.94060640252178,37.49865046770086
836,A,골목상권,3110880,신림역 1번,194115,442727,11620,관악구,11620645,서원동,38288,126.93346098403177,37.483969250297825,126.93346098403177,37.483969250297825
837,A,골목상권,3110881,구립대학경로당(관악산샘말공원),194358,440921,11620,관악구,11620735,대학동,234224,126.9362223021795,37.46769853841551,126.9362223021795,37.46769853841551
838,A,골목상권,3110882,신성초등학교,194361,441512,11620,관악구,11620665,서림동,147004,126.93625169251668,37.473023526393646,126.93625169251668,37.473023526393646
839,A,골목상권,3110942,염곡동 구룡사(포이동성당),204060,441129,11650,서초구,11650652,양재2동,252432,127.04589577327441,37.46958093920278,127.04589577327441,37.46958093920278
840,A,골목상권,3110943,법제교육센터(버들어린이공원),204103,441561,11650,서초구,11650652,양재2동,57521,127.0463842665295,37.47347311339666,127.0463842665295,37.47347311339666
841,A,골목상권,3110944,서울나래학교(염곡어린이공원),204555,440360,11650,서초구,11650660,내곡동,70228,127.05148668646524,37.46264985921237,127.05148668646524,37.46264985921237
842,A,골목상권,3110968,강남구청역 2번,203552,446131,11680,강남구,11680531,논현2동,43750,127.04017728415381,37.514651405696064,127.04017728415381,37.514651405696064
843,A,골목상권,3110969,베르사이유1아파트,203564,444383,11680,강남구,11680650,역삼2동,55302,127.04030454992456,37.498901794389674,127.04030454992456,37.498901794389674
844,A,골목상권,3110970,학동초등학교,203644,445789,11680,강남구,11680531,논현2동,50014,127.04121621721019,37.51156961384925,127.04121621721019,37.51156961384925
845,A,골목상권,3110971,선정릉역 4번,203791,445313,11680,강남구,11680640,역삼1동,133222,127.04287643755754,37.50728024088782,127.04287643755754,37.50728024088782
846,A,골목상권,3110972,강남세브란스병원미래의학연구센터,203759,443901,11680,강남구,11680650,역삼2동,46603,127.04250730304766,37.494558170701055,127.04250730304766,37.494558170701055
847,A,골목상권,3110973,강남구청역 4번,203850,446594,11680,강남구,11680565,청담동,66136,127.04355043686776,37.518821856356446,127.04355043686776,37.518821856356446
848,A,골목상권,3111037,Sh수협은행 오금동금융센터(아랫말어린이공원),212170,445014,11710,송파구,11710570,오금동,27617,127.13763832029571,37.504513831140805,127.13763832029571,37.504513831140805
849,A,골목상권,3111017,송파나루역 3번,210209,445524,11710,송파구,11710562,방이2동,32806,127.11546723853742,37.50913270698353,127.11546723853742,37.50913270698353
850,A,골목상권,3111018,풍납초등학교(풍납백제문화공원),210296,448588,11710,송파구,11710510,풍납1동,27101,127.11649415206809,37.536738404045565,127.11649415206809,37.536738404045565
851,A,골목상권,3111041,거여역 8번,212496,443841,11710,송파구,11710531,거여1동,12895,127.14130533593624,37.493940706700826,127.14130533593624,37.493940706700826
852,A,골목상권,3111042,거여역 1번(거여공원),212696,444196,11710,송파구,11710531,거여1동,146365,127.14357306164347,37.49713654406891,127.14357306164347,37.49713654406891
853,A,골목상권,3110848,양지어린이공원,197855,442468,11590,동작구,11590620,사당1동,116036,126.97574820925163,37.48165188517359,126.97574820925163,37.48165188517359
854,A,골목상권,3111077,길동주민센터(강동도서관),212662,448642,11740,강동구,11740685,길동,247203,127.14326513418865,37.537195500867774,127.14326513418865,37.537195500867774
855,A,골목상권,3111028,문현중학교(장지역 1번),211262,442494,11710,송파구,11710646,장지동,53688,127.12733063992445,37.48182002557716,127.12733063992445,37.48182002557716
856,A,골목상권,3111050,강동구청(강동구청역 2번),211002,447924,11740,강동구,11740640,성내1동,19565,127.12447223310747,37.5307476217246,127.12447223310747,37.5307476217246
857,A,골목상권,3111051,천호역 6번,210995,448365,11740,강동구,11740650,성내2동,159647,127.1243996374976,37.53472111071503,127.1243996374976,37.53472111071503
858,A,골목상권,3111052,암사역 3번(천호동자전거거리),211055,449828,11740,강동구,11740610,천호2동,129295,127.12510051019554,37.547901989361165,127.12510051019554,37.547901989361165
859,A,골목상권,3111053,성내천어린이공원(하니사랑길),211079,447418,11740,강동구,11740640,성내1동,139845,127.12533575007856,37.526187642325176,127.12533575007856,37.526187642325176
860,A,골목상권,3110823,신대방삼거리역 3번,193495,443992,11590,동작구,11590680,신대방2동,88509,126.92643975532327,37.49536283253441,126.92643975532327,37.49536283253441
861,A,골목상권,3110824,대방역 3번,193544,445834,11590,동작구,11590660,대방동,46862,126.92697769750927,37.51195968526966,126.92697769750927,37.51195968526966
862,A,골목상권,3110825,신대방삼거리역 1번,193977,444086,11590,동작구,11590550,상도3동,182490,126.93188956480161,37.496213046443046,126.93188956480161,37.496213046443046
863,A,골목상권,3110871,신원동주민센터,193568,442344,11620,관악구,11620655,신원동,49950,126.92727965292688,37.480514744310774,126.92727965292688,37.480514744310774
864,A,골목상권,3110849,이수역 10번,197978,442939,11590,동작구,11590640,사당3동,119168,126.97713757819878,37.48589591263276,126.97713757819878,37.48589591263276
865,A,골목상권,3110898,청림동주민센터(상도중학교),196323,443504,11620,관악구,11620545,청림동,57942,126.95842194720214,37.49098150293651,126.95842194720214,37.49098150293651
866,A,골목상권,3110899,낙성대역 5번(관악중학교),196737,442198,11620,관악구,11620575,행운동,73363,126.96310907993906,37.47921589038771,126.96310907993906,37.47921589038771
867,A,골목상권,3111029,오금역 4번,211264,444277,11710,송파구,11710632,가락2동,43089,127.12738052925893,37.497884928294894,127.12738052925893,37.497884928294894
868,A,골목상권,3111030,방이역 2번,211448,445215,11710,송파구,11710570,오금동,50911,127.12947590742026,37.506334079138135,127.12947590742026,37.506334079138135
869,A,골목상권,3110856,미성초등학교,192319,442269,11620,관악구,11620765,미성동,127503,126.91315922448254,37.47982945317871,126.91315922448254,37.47982945317871
870,A,골목상권,3110857,미성동주민센터,192423,441763,11620,관악구,11620765,미성동,113505,126.91434024298789,37.475271208267024,126.91434024298789,37.475271208267024
871,A,골목상권,3110858,신대방역 1번,192456,443061,11620,관악구,11620685,신사동,23709,126.91470002177657,37.48696656212724,126.91470002177657,37.48696656212724
872,A,골목상권,3110859,난향초등학교,192625,440416,11620,관악구,11620715,난향동,77274,126.916637376392,37.46313623867954,126.916637376392,37.46313623867954
873,A,골목상권,3110872,신림초등학교,193607,442092,11620,관악구,11620655,신원동,53857,126.92772277446338,37.47824447329985,126.92772277446338,37.47824447329985
874,A,골목상권,3110873,당곡중학교,193763,443532,11620,관악구,11620525,보라매동,132683,126.9294742646681,37.491220050968856,126.9294742646681,37.491220050968856
875,A,골목상권,3110926,신중초등학교,200709,442463,11650,서초구,11650530,서초3동,98883,127.00801608855255,37.481609051735134,127.00801608855255,37.481609051735134
876,A,골목상권,3110900,낙성대역 1번(관악구민 종합체육센터),196764,441656,11620,관악구,11620625,인헌동,111817,126.96341671782614,37.474332513851415,126.96341671782614,37.474332513851415
877,A,골목상권,3110983,국립국악고등학교,204448,442053,11680,강남구,11680690,개포4동,56042,127.05028744787174,37.47790448472096,127.05028744787174,37.47790448472096
878,A,골목상권,3110984,포이초등학교(개포목련어린이공원),204610,441598,11680,강남구,11680690,개포4동,137098,127.05211611260901,37.473804098067625,127.05211611260901,37.473804098067625
879,A,골목상권,3110985,청담근린공원,204605,447083,11680,강남구,11680565,청담동,43265,127.05209390733614,37.52322430097347,127.05209390733614,37.52322430097347
880,A,골목상권,3110986,삼성중앙역 7번,204629,445676,11680,강남구,11680590,삼성2동,15944,127.052356548874,37.510547066358605,127.052356548874,37.510547066358605
881,A,골목상권,3110987,영동대교남단,204745,447403,11680,강남구,11680565,청담동,31393,127.05367971777855,37.52610679807326,127.05367971777855,37.52610679807326
882,A,골목상권,3110832,노량진초등학교,194858,445646,11590,동작구,11590510,노량진1동,100857,126.9418413498675,37.51027405078857,126.9418413498675,37.51027405078857
883,A,골목상권,3110833,상도역 2번,195157,444896,11590,동작구,11590540,상도2동,54544,126.94522812869438,37.503518132531745,126.94522812869438,37.503518132531745
884,A,골목상권,3110834,동작구자원봉사센터,195216,445472,11590,동작구,11590510,노량진1동,33607,126.94589164292432,37.50870822761033,126.94589164292432,37.50870822761033
885,A,골목상권,3110909,남태령역(서울전자고등학교),199023,440767,11650,서초구,11650610,방배2동,73654,126.98895610133269,37.46632767619737,126.98895610133269,37.46632767619737
886,A,골목상권,3110910,내방역 5번,199070,443205,11650,서초구,11650621,방배4동,60073,126.98948430655278,37.48829433820564,126.98948430655278,37.48829433820564
887,A,골목상권,3110911,방배배수지체육공원,199100,441477,11650,서초구,11650620,방배3동,282743,126.98982563370724,37.472724930808944,126.98982563370724,37.472724930808944
888,A,골목상권,3110912,방배동사이길,199133,443860,11650,서초구,11650590,방배본동,26478,126.99019588863594,37.49419599826771,126.99019588863594,37.49419599826771
889,A,골목상권,3111002,한국교통안전공단 강남자동차검사소,210568,441126,11680,강남구,11680700,세곡동,59241,127.11946451874083,37.4695024332252,127.11946451874083,37.4695024332252
890,A,골목상권,3110927,잠원역,200988,445925,11650,서초구,11650540,잠원동,60236,127.01117516268238,37.51280164188977,127.01117516268238,37.51280164188977
891,A,골목상권,3110928,서초우방유쉘아파트,201045,443283,11650,서초구,11650530,서초3동,22283,127.011816131805,37.48899700142992,127.011816131805,37.48899700142992
892,A,골목상권,3110929,남부터미널역 1번,201821,443233,11650,서초구,11650510,서초1동,186714,127.02059047499684,37.48854529413417,127.02059047499684,37.48854529413417
893,A,골목상권,3110988,청담역 3번,204796,446536,11680,강남구,11680580,삼성1동,79185,127.05425101906182,37.51829484426531,127.05425101906182,37.51829484426531
894,A,골목상권,3110989,대치동아우편취급국,204819,444825,11680,강남구,11680630,대치4동,40587,127.05449997860173,37.50287854435862,127.05449997860173,37.50287854435862
895,A,골목상권,3110990,청담역 12번,204869,446787,11680,강남구,11680565,청담동,10107,127.05507843669162,37.52055597896897,127.05507843669162,37.52055597896897
896,A,골목상권,3110991,삼성중앙역 5번,204965,445889,11680,강남구,11680580,삼성1동,26622,127.05615833085423,37.5124644591205,127.05615833085423,37.5124644591205
897,A,골목상권,3111054,암사역 4번(삼성광나루아파트),211333,450498,11740,강동구,11740580,암사2동,15538,127.12825674847986,37.553935288237795,127.12825674847986,37.553935288237795
898,A,골목상권,3111055,선사초등학교,211367,450633,11740,강동구,11740580,암사2동,11026,127.12864361999064,37.55515121358037,127.12864361999064,37.55515121358037
899,A,골목상권,3111056,천호태영아파트,211384,448701,11740,강동구,11740620,천호3동,31985,127.12880605851154,37.53774374681216,127.12880605851154,37.53774374681216
900,A,골목상권,3111057,천호공원(해공체육문화센터),211478,449321,11740,강동구,11740610,천호2동,116161,127.12987932321663,37.54332876710307,127.12987932321663,37.54332876710307
901,A,골목상권,3110883,은천초등학교(은천교앞),194431,443088,11620,관악구,11620525,보라매동,111515,126.93703112025764,37.487223846511434,126.93703112025764,37.487223846511434
902,A,골목상권,3110884,봉천역 4번(봉천110안전센터),194626,442864,11620,관악구,11620605,은천동,43849,126.93923762562211,37.485206743766895,126.93923762562211,37.485206743766895
903,A,골목상권,3111003,삼전역 4번,207293,444982,11710,송파구,11710650,잠실본동,272855,127.0824809580479,37.504276899620265,127.0824809580479,37.504276899620265
904,A,골목상권,3111004,삼전역 1번,207529,445253,11710,송파구,11710650,잠실본동,245561,127.08515279573975,37.50671672745682,127.08515279573975,37.50671672745682
905,A,골목상권,3111005,삼전역 3번,207842,444670,11710,송파구,11710610,삼전동,193689,127.08868660012052,37.50146126676753,127.08868660012052,37.50146126676753
906,A,골목상권,3111006,석촌고분역 1번,208309,445053,11710,송파구,11710610,삼전동,182032,127.09397230648412,37.50490803067036,127.09397230648412,37.50490803067036
907,A,골목상권,3111059,강동역 4번(강풀만화거리),211519,448272,11740,강동구,11740650,성내2동,282300,127.13032680682069,37.533876788109865,127.13032680682069,37.533876788109865
